,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-07-01,46.2,76,0.4,▲,-51.0,0.9,-15.0,23776.0,ivara_prime_set
26,2020-07-01,48.2,30,-0.6,▼,-48.0,-1.2,8.0,7513.0,baza_prime_set
46,2020-07-01,74.4,28,-0.5,▼,-43.0,-0.7,1.0,5861.0,aksomati_prime_set
23,2020-07-01,87.7,62,-1.5,▼,-42.0,-1.7,-6.0,12837.0,nekros_prime_set
3,2020-07-01,35.8,104,0.3,▲,-26.0,0.8,18.0,17971.0,mesa_prime_set
1,2020-07-01,31.2,82,1.0,▲,-23.0,3.3,13.0,14140.0,equinox_prime_set
77,2020-07-01,42.1,18,-1.4,▼,-22.0,-3.2,2.0,3090.0,tekko_prime_set
22,2020-07-01,44.1,32,-0.1,▼,-22.0,-0.2,5.0,6996.0,oberon_prime_set
7,2020-07-01,34.6,181,1.1,▲,-20.0,3.3,59.0,14872.0,chroma_prime_set
76,2020-07-01,32.7,17,0.8,▲,-17.0,2.5,1.0,3526.0,silva_and_aegis_prime_set
