,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
216,2020-07-01,31.8,82,0.4,▲,14.0,1.3,-76.0,12656.0,arcane_grace
80,2020-07-01,44.8,12,1.3,▲,-8.0,3.0,-21.0,9589.0,shedu_set
6,2020-07-01,46.2,76,0.4,▲,-51.0,0.9,-15.0,23776.0,ivara_prime_set
12,2020-07-01,54.2,69,-0.4,▼,5.0,-0.7,-15.0,10332.0,nova_prime_set
73,2020-07-01,98.9,20,0.0,-,14.0,0.0,-11.0,4819.0,reaper_prime_set
68,2020-07-01,143.7,23,0.5,▲,52.0,0.3,-11.0,5565.0,kronen_prime_set
272,2020-07-01,35.3,15,0.5,▲,2.0,1.4,-10.0,1023.0,blaze
13,2020-07-01,148.3,52,0.7,▲,35.0,0.5,-8.0,14005.0,saryn_prime_set
23,2020-07-01,87.7,62,-1.5,▼,-42.0,-1.7,-6.0,12837.0,nekros_prime_set
40,2020-07-01,89.0,12,1.4,▲,16.0,1.6,-4.0,3219.0,vectis_prime_set
