,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-11-29,32.7,114,2.5,▲,-32.0,8.3,-1.0,27115.0,equinox_prime_set
228,2020-11-29,31.5,33,2.0,▲,0.0,6.8,3.0,2750.0,critical_focus
133,2020-11-29,84.8,18,4.3,▲,37.0,5.3,14.0,1552.0,vulkar_wraith
105,2020-11-29,47.8,24,2.4,▲,56.0,5.3,11.0,7185.0,imperator_vandal_set
362,2020-11-29,71.0,27,2.5,▲,76.0,3.6,18.0,3621.0,primed_cryo_rounds
87,2020-11-29,32.1,44,0.9,▲,8.0,2.9,-7.0,19297.0,redeemer_prime_set
64,2020-11-29,82.4,12,2.0,▲,31.0,2.5,1.0,4691.0,euphona_prime_set
104,2020-11-29,42.4,19,1.0,▲,-18.0,2.4,10.0,2347.0,pathocyst_set
72,2020-11-29,48.9,16,1.1,▲,32.0,2.3,-6.0,5578.0,dakra_prime_set
271,2020-11-29,47.8,12,1.0,▲,9.0,2.1,4.0,3082.0,energy_conversion
