,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-17,37.5,20,0.3,▲,-84.0,0.8,-4.0,13495.0,baza_prime_set
12,2021-01-17,34.3,60,0.3,▲,-82.0,0.9,-14.0,43471.0,ivara_prime_set
59,2021-01-17,50.6,14,-0.7,▼,-70.0,-1.4,-2.0,10781.0,aksomati_prime_set
32,2021-01-17,52.8,78,-0.4,▼,-59.0,-0.8,-23.0,28741.0,inaros_prime_set
106,2021-01-17,41.1,17,-0.8,▼,-43.0,-1.9,-3.0,7875.0,panthera_prime_set
5,2021-01-17,58.1,84,-0.1,▼,-36.0,-0.2,-24.0,13835.0,nezha_prime_set
25,2021-01-17,36.2,130,-0.4,▼,-36.0,-1.1,14.0,40910.0,wukong_prime_set
90,2021-01-17,37.8,14,-0.1,▼,-33.0,-0.3,0.0,6345.0,tekko_prime_set
7,2021-01-17,30.6,63,-0.4,▼,-32.0,-1.3,-4.0,31012.0,equinox_prime_set
31,2021-01-17,34.7,48,-0.2,▼,-31.0,-0.6,-5.0,29321.0,atlas_prime_set
