,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
193,2021-01-17,159.5,89,-59.7,▼,36.0,-27.2,-29.0,1773.0,primed_rubedo_lined_barrel
198,2021-01-17,63.2,34,-17.4,▼,6.0,-21.6,-35.0,1215.0,primed_animal_instinct
143,2021-01-17,57.5,55,-6.1,▼,28.0,-9.6,-7.0,1526.0,prisma_tetra
142,2021-01-17,57.0,42,-5.7,▼,26.0,-9.1,-16.0,2585.0,supra_vandal
471,2021-01-17,33.2,38,-3.0,▼,55.0,-8.3,9.0,7824.0,primed_reach
61,2021-01-17,102.3,10,-8.2,▼,27.0,-7.4,-10.0,3364.0,akvasto_prime_set
521,2021-01-17,30.1,21,-1.8,▼,-6.0,-5.6,12.0,5616.0,tempo_royale
427,2021-01-17,54.2,10,-2.9,▼,45.0,-5.1,2.0,5067.0,jolt
151,2021-01-17,32.7,12,-1.6,▼,-2.0,-4.7,3.0,3518.0,secura_dual_cestra
37,2021-01-17,46.1,29,-2.0,▼,-28.0,-4.2,-12.0,4012.0,zakti_prime_set
