,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
336,2021-01-17,34.8,244,0.5,▲,88.0,1.5,-7.0,53071.0,arcane_energize
9,2021-01-17,59.2,83,-0.3,▼,-2.0,-0.5,-19.0,43850.0,mesa_prime_set
12,2021-01-17,34.3,60,0.3,▲,-82.0,0.9,-14.0,43471.0,ivara_prime_set
25,2021-01-17,36.2,130,-0.4,▼,-36.0,-1.1,14.0,40910.0,wukong_prime_set
337,2021-01-17,37.6,123,0.9,▲,21.0,2.5,23.0,32721.0,arcane_grace
7,2021-01-17,30.6,63,-0.4,▼,-32.0,-1.3,-4.0,31012.0,equinox_prime_set
31,2021-01-17,34.7,48,-0.2,▼,-31.0,-0.6,-5.0,29321.0,atlas_prime_set
19,2021-01-17,169.9,42,0.2,▲,61.0,0.1,-36.0,29157.0,saryn_prime_set
32,2021-01-17,52.8,78,-0.4,▼,-59.0,-0.8,-23.0,28741.0,inaros_prime_set
13,2021-01-17,63.8,42,-0.5,▼,18.0,-0.8,-3.0,28209.0,chroma_prime_set
