,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-08,38.3,18,-0.1,▼,-82.0,-0.3,-2.0,13349.0,baza_prime_set
12,2021-01-08,34.6,68,0.3,▲,-80.0,0.9,4.0,42830.0,ivara_prime_set
59,2021-01-08,52.9,21,-0.6,▼,-67.0,-1.1,7.0,10621.0,aksomati_prime_set
32,2021-01-08,58.3,65,-0.4,▼,-52.0,-0.7,14.0,28102.0,inaros_prime_set
25,2021-01-08,36.0,117,-0.3,▼,-36.0,-0.8,-4.0,39984.0,wukong_prime_set
90,2021-01-08,38.6,11,-0.4,▼,-31.0,-1.0,-7.0,6246.0,tekko_prime_set
5,2021-01-08,64.9,124,-0.6,▼,-28.0,-0.9,8.0,12939.0,nezha_prime_set
39,2021-01-08,41.4,16,1.2,▲,-26.0,3.0,-13.0,8437.0,corinth_prime_set
31,2021-01-08,37.2,27,0.8,▲,-25.0,2.2,-14.0,28900.0,atlas_prime_set
34,2021-01-08,57.9,62,0.0,-,-21.0,0.0,15.0,6634.0,guandao_prime_set
