,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
399,2021-01-08,30.9,11,3.5,▲,46.0,12.8,1.0,3797.0,primed_point_blank
484,2021-01-08,31.6,43,1.3,▲,42.0,4.3,-14.0,18229.0,weeping_wounds
296,2021-01-08,37.4,17,1.5,▲,76.0,4.2,1.0,7880.0,primed_flow
86,2021-01-08,43.8,24,1.5,▲,-6.0,3.5,5.0,11915.0,reaper_prime_set
146,2021-01-08,33.6,10,1.0,▲,-1.0,3.1,-7.0,3423.0,secura_dual_cestra
104,2021-01-08,46.5,11,1.4,▲,60.0,3.1,0.0,7800.0,imperator_vandal_set
39,2021-01-08,41.4,16,1.2,▲,-26.0,3.0,-13.0,8437.0,corinth_prime_set
10,2021-01-08,73.6,44,1.7,▲,6.0,2.4,3.0,18242.0,ember_prime_set
287,2021-01-08,46.8,12,1.0,▲,-14.0,2.2,5.0,4883.0,health_conversion
31,2021-01-08,37.2,27,0.8,▲,-25.0,2.2,-14.0,28900.0,atlas_prime_set
