,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-08,32.0,253,0.5,▲,81.0,1.6,54.0,51109.0,arcane_energize
9,2021-01-08,57.6,64,0.6,▲,-3.0,1.1,-3.0,43081.0,mesa_prime_set
12,2021-01-08,34.6,68,0.3,▲,-80.0,0.9,4.0,42830.0,ivara_prime_set
25,2021-01-08,36.0,117,-0.3,▼,-36.0,-0.8,-4.0,39984.0,wukong_prime_set
335,2021-01-08,33.1,66,0.2,▲,15.0,0.6,-23.0,31975.0,arcane_grace
31,2021-01-08,37.2,27,0.8,▲,-25.0,2.2,-14.0,28900.0,atlas_prime_set
19,2021-01-08,169.1,60,0.3,▲,57.0,0.2,19.0,28702.0,saryn_prime_set
32,2021-01-08,58.3,65,-0.4,▼,-52.0,-0.7,14.0,28102.0,inaros_prime_set
13,2021-01-08,61.9,50,1.2,▲,18.0,2.0,-1.0,27817.0,chroma_prime_set
29,2021-01-08,135.2,40,0.1,▲,5.0,0.1,8.0,24621.0,nekros_prime_set
