,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-08,32.0,253,0.5,▲,81.0,1.6,54.0,51109.0,arcane_energize
5,2021-01-08,64.9,124,-0.6,▼,-28.0,-0.9,8.0,12939.0,nezha_prime_set
25,2021-01-08,36.0,117,-0.3,▼,-36.0,-0.8,-4.0,39984.0,wukong_prime_set
12,2021-01-08,34.6,68,0.3,▲,-80.0,0.9,4.0,42830.0,ivara_prime_set
124,2021-01-08,103.8,68,-0.9,▼,-1.0,-0.9,3.0,5269.0,legendary_fusion_core
335,2021-01-08,33.1,66,0.2,▲,15.0,0.6,-23.0,31975.0,arcane_grace
32,2021-01-08,58.3,65,-0.4,▼,-52.0,-0.7,14.0,28102.0,inaros_prime_set
9,2021-01-08,57.6,64,0.6,▲,-3.0,1.1,-3.0,43081.0,mesa_prime_set
34,2021-01-08,57.9,62,0.0,-,-21.0,0.0,15.0,6634.0,guandao_prime_set
19,2021-01-08,169.1,60,0.3,▲,57.0,0.2,19.0,28702.0,saryn_prime_set
