,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
83,2020-10-04,61.1,52,-6.5,▼,11.0,-9.6,-18.0,7985.0,reaper_prime_set
120,2020-10-04,137.7,35,-12.9,▼,-3.0,-8.6,-4.0,396.0,legendary_fusion_core
14,2020-10-04,91.7,81,-7.0,▼,20.0,-7.1,-14.0,9498.0,frost_prime_set
75,2020-10-04,62.2,24,-3.8,▼,2.0,-5.8,9.0,2951.0,glaive_prime_set
65,2020-10-04,42.2,15,-2.1,▼,13.0,-4.7,0.0,2743.0,sicarus_prime_set
9,2020-10-04,93.2,105,-4.1,▼,27.0,-4.2,17.0,11994.0,ember_prime_set
57,2020-10-04,90.6,11,-3.5,▼,22.0,-3.7,2.0,3720.0,akstiletto_prime_set
383,2020-10-04,33.4,10,-1.1,▼,1.0,-3.2,-4.0,2942.0,blaze
64,2020-10-04,47.2,38,-1.3,▼,43.0,-2.7,5.0,9542.0,pyrana_prime_set
30,2020-10-04,35.7,81,-1.0,▼,-26.0,-2.7,27.0,24088.0,atlas_prime_set
