,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-07-16,61.2,105,-4.3,▼,1.0,-6.6,-74.0,1041.0,titania_prime_set
201,2020-07-16,61.8,35,-3.6,▼,45.0,-5.5,-14.0,4104.0,primed_continuity
96,2020-07-16,34.4,15,-1.2,▼,16.0,-3.4,-4.0,3999.0,imperator_vandal_set
343,2020-07-16,44.9,20,-1.5,▼,4.0,-3.2,-11.0,1334.0,jolt
386,2020-07-16,58.4,18,-1.8,▼,12.0,-3.0,-14.0,1510.0,primed_fever_strike
38,2020-07-16,31.9,51,-0.7,▼,14.0,-2.1,-32.0,10452.0,rubico_prime_set
7,2020-07-16,46.8,124,-0.9,▼,-48.0,-1.9,-3.0,25264.0,ivara_prime_set
49,2020-07-16,38.0,13,-0.6,▼,-12.0,-1.6,-2.0,1910.0,aklex_prime_set
15,2020-07-16,72.5,73,-0.9,▼,34.0,-1.2,-29.0,11956.0,mirage_prime_set
31,2020-07-16,74.9,10,-0.9,▼,15.0,-1.2,-7.0,2241.0,boar_prime_set
