,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-07-16,32.0,171,0.0,-,-38.0,0.0,77.0,20097.0,wukong_prime_set
9,2020-07-16,101.0,66,1.0,▲,17.0,1.0,35.0,5654.0,nyx_prime_set
72,2020-07-16,152.6,83,4.0,▲,56.0,2.7,16.0,6237.0,kronen_prime_set
13,2020-07-16,58.1,59,-0.2,▼,14.0,-0.3,16.0,11267.0,nova_prime_set
58,2020-07-16,37.9,41,1.3,▲,32.0,3.6,13.0,6507.0,pyrana_prime_set
272,2020-07-16,43.7,29,1.9,▲,4.0,4.5,12.0,2440.0,hammer_shot
116,2020-07-16,67.9,16,1.0,▲,9.0,1.5,10.0,694.0,prisma_grakata
389,2020-07-16,38.3,36,0.5,▲,12.0,1.3,10.0,2215.0,primed_reach
65,2020-07-16,72.6,29,1.3,▲,-6.0,1.8,9.0,2421.0,dual_kamas_prime_set
328,2020-07-16,283.0,26,9.0,▲,-1.0,3.3,8.0,800.0,primed_chamber
