,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-16,46.8,124,-0.9,▼,-48.0,-1.9,-3.0,25264.0,ivara_prime_set
239,2020-07-16,35.9,146,0.5,▲,37.0,1.4,-4.0,22016.0,arcane_energize
20,2020-07-16,32.0,171,0.0,-,-38.0,0.0,77.0,20097.0,wukong_prime_set
4,2020-07-16,38.9,82,0.0,-,-19.0,0.0,-9.0,19273.0,mesa_prime_set
8,2020-07-16,46.5,111,-0.1,▼,-7.0,-0.2,-2.0,16330.0,chroma_prime_set
2,2020-07-16,34.6,74,0.3,▲,-17.0,0.9,-18.0,15169.0,equinox_prime_set
14,2020-07-16,150.0,92,0.0,-,41.0,0.0,-18.0,15133.0,saryn_prime_set
240,2020-07-16,38.8,202,1.8,▲,21.0,4.9,-192.0,14489.0,arcane_grace
24,2020-07-16,96.0,49,0.2,▲,-32.0,0.2,-21.0,13796.0,nekros_prime_set
15,2020-07-16,72.5,73,-0.9,▼,34.0,-1.2,-29.0,11956.0,mirage_prime_set
