,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-14,102.0,43,0.0,-,-10.0,0.0,12.0,1391.0,baza_prime_set
6,2020-02-14,116.3,128,-1.0,▼,-10.0,-0.9,36.0,4236.0,ivara_prime_set
76,2020-02-14,86.1,23,-0.9,▼,-7.0,-1.0,11.0,442.0,tekko_prime_set
46,2020-02-14,153.2,46,0.5,▲,-5.0,0.3,18.0,1060.0,aksomati_prime_set
20,2020-02-14,119.6,44,1.3,▲,-2.0,1.1,6.0,1320.0,vauban_prime_set
25,2020-02-14,50.8,110,-0.4,▼,-2.0,-0.8,35.0,2684.0,atlas_prime_set
3,2020-02-14,49.8,121,0.0,-,-2.0,0.0,65.0,2326.0,mesa_prime_set
47,2020-02-14,64.3,13,-0.4,▼,-2.0,-0.6,2.0,534.0,akstiletto_prime_set
7,2020-02-14,39.9,119,0.1,▲,-2.0,0.3,73.0,1709.0,chroma_prime_set
23,2020-02-14,140.1,60,-2.3,▼,-2.0,-1.6,5.0,1450.0,nekros_prime_set
