,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
222,2020-06-28,30.1,151,0.5,▲,12.0,1.7,89.0,12350.0,arcane_grace
221,2020-06-28,30.6,160,0.1,▲,24.0,0.3,50.0,19838.0,arcane_energize
3,2020-06-28,35.2,112,-0.8,▼,-28.0,-2.2,28.0,17703.0,mesa_prime_set
1,2020-06-28,30.3,78,0.0,-,-23.0,0.0,24.0,13943.0,equinox_prime_set
24,2020-06-28,199.5,53,-0.5,▼,29.0,-0.2,22.0,9144.0,volt_prime_set
0,2020-06-28,327.5,42,-1.4,▼,40.0,-0.4,20.0,5059.0,loki_prime_set
7,2020-06-28,33.5,89,-0.2,▼,-21.0,-0.6,19.0,14490.0,chroma_prime_set
2,2020-06-28,158.8,65,0.4,▲,11.0,0.3,19.0,10374.0,rhino_prime_set
21,2020-06-28,89.5,36,0.1,▲,20.0,0.1,15.0,5816.0,banshee_prime_set
8,2020-06-28,93.8,32,-0.1,▼,14.0,-0.1,13.0,5081.0,nyx_prime_set
