,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-06-28,33.2,109,-1.5,▼,-40.0,-4.3,5.0,18201.0,wukong_prime_set
90,2020-06-28,45.7,14,-1.4,▼,-8.0,-3.0,5.0,1379.0,pathocyst_set
371,2020-06-28,72.8,11,-2.1,▼,17.0,-2.8,-2.0,1168.0,primed_fever_strike
6,2020-06-28,45.8,119,-1.2,▼,-52.0,-2.6,-31.0,23517.0,ivara_prime_set
3,2020-06-28,35.2,112,-0.8,▼,-28.0,-2.2,28.0,17703.0,mesa_prime_set
10,2020-06-28,40.0,54,-0.8,▼,-14.0,-2.0,-7.0,9433.0,trinity_prime_set
259,2020-06-28,46.5,16,-0.8,▼,-6.0,-1.7,-6.0,2237.0,high_voltage
77,2020-06-28,45.9,12,-0.7,▼,-19.0,-1.5,-9.0,3039.0,tekko_prime_set
65,2020-06-28,95.7,13,-1.4,▼,13.0,-1.4,-3.0,1815.0,glaive_prime_set
32,2020-06-28,58.0,13,-0.7,▼,6.0,-1.2,5.0,2084.0,latron_prime_set
