,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-28,45.8,119,-1.2,▼,-52.0,-2.6,-31.0,23517.0,ivara_prime_set
26,2020-06-28,49.0,25,-0.2,▼,-47.0,-0.4,-1.0,7437.0,baza_prime_set
23,2020-06-28,88.6,53,0.6,▲,-42.0,0.7,13.0,12648.0,nekros_prime_set
46,2020-06-28,76.8,24,-0.7,▼,-40.0,-0.9,-5.0,5781.0,aksomati_prime_set
19,2020-06-28,33.2,109,-1.5,▼,-40.0,-4.3,5.0,18201.0,wukong_prime_set
3,2020-06-28,35.2,112,-0.8,▼,-28.0,-2.2,28.0,17703.0,mesa_prime_set
25,2020-06-28,31.0,58,-0.1,▼,-25.0,-0.3,3.0,15403.0,atlas_prime_set
1,2020-06-28,30.3,78,0.0,-,-23.0,0.0,24.0,13943.0,equinox_prime_set
22,2020-06-28,43.7,29,0.3,▲,-22.0,0.7,-1.0,6894.0,oberon_prime_set
7,2020-06-28,33.5,89,-0.2,▼,-21.0,-0.6,19.0,14490.0,chroma_prime_set
