,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2020-10-29,67.3,237,0.5,▲,94.0,0.7,98.0,40691.0,arcane_energize
111,2020-10-29,30.5,167,0.5,▲,-1.0,1.7,65.0,5502.0,rifle_riven_mod_(veiled)
13,2020-10-29,65.2,94,-0.1,▼,14.0,-0.2,51.0,24211.0,chroma_prime_set
12,2020-10-29,37.9,102,0.2,▲,-76.0,0.5,30.0,37598.0,ivara_prime_set
27,2020-10-29,92.9,57,0.0,-,34.0,0.0,23.0,10346.0,banshee_prime_set
73,2020-10-29,38.2,30,-0.8,▼,29.0,-2.1,19.0,5774.0,destreza_prime_set
6,2020-10-29,37.9,94,-0.4,▼,-40.0,-1.0,19.0,14099.0,titania_prime_set
7,2020-10-29,37.8,90,-0.1,▼,-22.0,-0.3,18.0,24137.0,equinox_prime_set
28,2020-10-29,75.3,46,1.0,▲,5.0,1.3,17.0,11252.0,oberon_prime_set
50,2020-10-29,37.7,25,1.9,▲,13.0,5.3,14.0,4167.0,sybaris_prime_set
