,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2020-10-29,67.3,237,0.5,▲,94.0,0.7,98.0,40691.0,arcane_energize
12,2020-10-29,37.9,102,0.2,▲,-76.0,0.5,30.0,37598.0,ivara_prime_set
9,2020-10-29,52.1,147,0.0,-,-7.0,0.0,-13.0,36772.0,mesa_prime_set
25,2020-10-29,34.7,90,0.3,▲,-35.0,0.9,-20.0,33343.0,wukong_prime_set
330,2020-10-29,44.8,72,0.0,-,27.0,0.0,-48.0,26361.0,arcane_grace
31,2020-10-29,34.2,40,0.5,▲,-30.0,1.5,-33.0,25478.0,atlas_prime_set
19,2020-10-29,169.7,76,0.4,▲,53.0,0.2,2.0,24445.0,saryn_prime_set
13,2020-10-29,65.2,94,-0.1,▼,14.0,-0.2,51.0,24211.0,chroma_prime_set
7,2020-10-29,37.8,90,-0.1,▼,-22.0,-0.3,18.0,24137.0,equinox_prime_set
32,2020-10-29,66.6,126,-0.7,▼,-42.0,-1.0,1.0,22092.0,inaros_prime_set
