,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
18,2020-01-21,44.7,22,5.8,▲,3.0,14.9,5.0,200.0,zephyr_prime_set
59,2020-01-21,33.6,14,1.4,▲,3.0,4.3,0.0,123.0,dakra_prime_set
70,2020-01-21,54.6,27,2.0,▲,2.0,3.8,12.0,187.0,nikana_prime_set
37,2020-01-21,33.9,12,1.1,▲,2.0,3.4,0.0,92.0,sybaris_prime_set
71,2020-01-21,42.4,12,1.3,▲,2.0,3.2,-10.0,152.0,ninkondi_prime_set
25,2020-01-21,51.9,91,1.3,▲,-4.0,2.6,-8.0,682.0,atlas_prime_set
6,2020-01-21,124.1,122,3.0,▲,-2.0,2.5,-21.0,1111.0,ivara_prime_set
46,2020-01-21,161.6,31,3.5,▲,0.0,2.2,0.0,319.0,aksomati_prime_set
13,2020-01-21,118.5,50,2.0,▲,7.0,1.7,-18.0,482.0,saryn_prime_set
41,2020-01-21,30.6,21,0.4,▲,5.0,1.3,-7.0,165.0,zhuge_prime_set
