,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
57,2020-01-21,50.5,12,-1.4,▼,2.0,-2.7,2.0,128.0,vasto_prime_set
39,2020-01-21,59.0,17,-1.3,▼,5.0,-2.2,-11.0,179.0,tigris_prime_set
64,2020-01-21,40.3,11,-0.8,▼,-1.0,-1.9,-4.0,104.0,galatine_prime_set
76,2020-01-21,47.9,13,-0.9,▼,-2.0,-1.8,-5.0,141.0,silva_and_aegis_prime_set
5,2020-01-21,46.3,50,-0.8,▼,0.0,-1.7,25.0,376.0,limbo_prime_set
17,2020-01-21,65.6,33,-1.0,▼,-4.0,-1.5,6.0,327.0,ash_prime_set
77,2020-01-21,91.4,17,-1.1,▼,0.0,-1.2,10.0,109.0,tekko_prime_set
9,2020-01-21,152.8,21,-1.5,▼,4.0,-1.0,-16.0,242.0,frost_prime_set
78,2020-01-21,38.5,11,-0.3,▼,-3.0,-0.8,-1.0,93.0,tipedo_prime_set
21,2020-01-21,79.1,29,-0.5,▼,4.0,-0.6,-1.0,238.0,banshee_prime_set
