,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-01-21,46.3,50,-0.8,▼,0.0,-1.7,25.0,376.0,limbo_prime_set
4,2020-01-21,139.3,49,0.5,▲,6.0,0.4,24.0,267.0,ember_prime_set
20,2020-01-21,103.2,41,-0.2,▼,-4.0,-0.2,20.0,291.0,vauban_prime_set
10,2020-01-21,101.5,49,1.3,▲,5.0,1.3,15.0,371.0,trinity_prime_set
22,2020-01-21,97.9,28,1.3,▲,7.0,1.3,13.0,205.0,oberon_prime_set
12,2020-01-21,117.2,47,1.4,▲,5.0,1.2,12.0,310.0,nova_prime_set
70,2020-01-21,54.6,27,2.0,▲,2.0,3.8,12.0,187.0,nikana_prime_set
75,2020-01-21,32.3,14,0.0,-,0.0,0.0,11.0,70.0,scindo_prime_set
77,2020-01-21,91.4,17,-1.1,▼,0.0,-1.2,10.0,109.0,tekko_prime_set
7,2020-01-21,39.2,48,-0.2,▼,-2.0,-0.5,10.0,404.0,chroma_prime_set
