,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
168,2020-11-16,33.6,28,0.4,▲,3.0,1.2,-51.0,8631.0,growing_power
109,2020-11-16,33.6,144,0.5,▲,-3.0,1.5,-37.0,10911.0,melee_riven_mod_(veiled)
5,2020-11-16,88.8,162,-0.9,▼,-12.0,-1.0,-37.0,5942.0,nezha_prime_set
7,2020-11-16,31.7,70,0.0,-,-31.0,0.0,-34.0,25896.0,equinox_prime_set
10,2020-11-16,59.0,38,0.0,-,6.0,0.0,-33.0,15004.0,ember_prime_set
20,2020-11-16,97.4,41,-0.4,▼,61.0,-0.4,-30.0,20416.0,mirage_prime_set
32,2020-11-16,59.8,75,0.0,-,-49.0,0.0,-28.0,23788.0,inaros_prime_set
9,2020-11-16,50.3,65,0.0,-,-12.0,0.0,-27.0,38857.0,mesa_prime_set
105,2020-11-16,43.4,20,-1.3,▼,54.0,-2.9,-25.0,6950.0,imperator_vandal_set
289,2020-11-16,87.8,12,0.0,-,74.0,0.0,-22.0,6480.0,primed_flow
