,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-11-16,88.8,162,-0.9,▼,-12.0,-1.0,-37.0,5942.0,nezha_prime_set
109,2020-11-16,33.6,144,0.5,▲,-3.0,1.5,-37.0,10911.0,melee_riven_mod_(veiled)
320,2020-11-16,73.1,125,0.0,-,103.0,0.0,44.0,43254.0,arcane_energize
34,2020-11-16,84.8,102,-2.0,▼,-10.0,-2.3,16.0,3323.0,guandao_prime_set
12,2020-11-16,34.6,89,0.4,▲,-84.0,1.2,-18.0,39107.0,ivara_prime_set
6,2020-11-16,31.7,80,0.0,-,-49.0,0.0,28.0,15771.0,titania_prime_set
32,2020-11-16,59.8,75,0.0,-,-49.0,0.0,-28.0,23788.0,inaros_prime_set
206,2020-11-16,30.1,72,0.2,▲,9.0,0.7,67.0,374.0,shock_collar
7,2020-11-16,31.7,70,0.0,-,-31.0,0.0,-34.0,25896.0,equinox_prime_set
321,2020-11-16,42.7,68,0.2,▲,22.0,0.5,-15.0,27818.0,arcane_grace
