,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
320,2020-11-16,73.1,125,0.0,-,103.0,0.0,44.0,43254.0,arcane_energize
12,2020-11-16,34.6,89,0.4,▲,-84.0,1.2,-18.0,39107.0,ivara_prime_set
9,2020-11-16,50.3,65,0.0,-,-12.0,0.0,-27.0,38857.0,mesa_prime_set
25,2020-11-16,34.3,54,0.0,-,-36.0,0.0,-1.0,35024.0,wukong_prime_set
321,2020-11-16,42.7,68,0.2,▲,22.0,0.5,-15.0,27818.0,arcane_grace
31,2020-11-16,33.8,57,0.3,▲,-34.0,0.9,23.0,26429.0,atlas_prime_set
7,2020-11-16,31.7,70,0.0,-,-31.0,0.0,-34.0,25896.0,equinox_prime_set
19,2020-11-16,172.3,53,0.3,▲,58.0,0.2,-17.0,25639.0,saryn_prime_set
13,2020-11-16,69.6,37,0.3,▲,21.0,0.4,-9.0,25187.0,chroma_prime_set
32,2020-11-16,59.8,75,0.0,-,-49.0,0.0,-28.0,23788.0,inaros_prime_set
