,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
206,2020-11-16,30.1,72,0.2,▲,9.0,0.7,67.0,374.0,shock_collar
320,2020-11-16,73.1,125,0.0,-,103.0,0.0,44.0,43254.0,arcane_energize
83,2020-11-16,97.6,47,0.2,▲,56.0,0.2,31.0,10791.0,nikana_prime_set
6,2020-11-16,31.7,80,0.0,-,-49.0,0.0,28.0,15771.0,titania_prime_set
31,2020-11-16,33.8,57,0.3,▲,-34.0,0.9,23.0,26429.0,atlas_prime_set
26,2020-11-16,177.1,43,-0.7,▼,42.0,-0.4,18.0,13874.0,vauban_prime_set
33,2020-11-16,40.7,30,-1.0,▼,-71.0,-2.4,17.0,12209.0,baza_prime_set
34,2020-11-16,84.8,102,-2.0,▼,-10.0,-2.3,16.0,3323.0,guandao_prime_set
396,2020-11-16,481.1,15,1.8,▲,23.0,0.4,11.0,1808.0,primed_chamber
35,2020-11-16,42.0,28,-0.6,▼,-3.0,-1.4,11.0,1552.0,stropha_set
