,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-09-07,33.0,43,-0.2,▼,-35.0,-0.6,-73.0,14225.0,trinity_prime_set
20,2020-09-07,34.3,145,-0.1,▼,-41.0,-0.3,-58.0,27528.0,wukong_prime_set
1,2020-09-07,48.9,133,-0.4,▼,-18.0,-0.8,-39.0,9348.0,titania_prime_set
315,2020-09-07,47.3,68,0.3,▲,30.0,0.6,-39.0,21516.0,arcane_grace
26,2020-09-07,38.6,53,-0.1,▼,-25.0,-0.3,-33.0,21941.0,atlas_prime_set
201,2020-09-07,39.1,31,1.5,▲,5.0,4.0,-29.0,815.0,critical_focus
479,2020-09-07,90.6,12,1.1,▲,38.0,1.2,-29.0,2733.0,primed_fever_strike
16,2020-09-07,90.4,51,0.5,▲,23.0,0.6,-29.0,11136.0,valkyr_prime_set
6,2020-09-07,76.9,45,1.3,▲,39.0,1.7,-29.0,14606.0,limbo_prime_set
30,2020-09-07,64.8,52,-0.5,▼,-9.0,-0.8,-25.0,3995.0,corinth_prime_set
