,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2020-06-07,57.8,70,-11.5,▼,2.0,-16.6,-24.0,893.0,primed_pistol_gambit
19,2020-06-07,35.2,103,-3.5,▼,-36.0,-9.0,-41.0,15921.0,wukong_prime_set
99,2020-06-07,49.6,28,-4.3,▼,0.0,-8.0,-5.0,407.0,quanta_vandal
61,2020-06-07,97.4,29,-5.5,▼,6.0,-5.3,0.0,1554.0,dual_kamas_prime_set
121,2020-06-07,30.9,24,-1.4,▼,5.0,-4.3,3.0,1218.0,telos_boltor
112,2020-06-07,31.3,19,-1.3,▼,-3.0,-4.0,12.0,1039.0,telos_akbolto
10,2020-06-07,50.3,88,-2.0,▼,-1.0,-3.8,7.0,8117.0,trinity_prime_set
12,2020-06-07,70.9,78,-2.6,▼,24.0,-3.5,14.0,8616.0,nova_prime_set
57,2020-06-07,35.9,42,-1.3,▼,-8.0,-3.5,-1.0,3069.0,vasto_prime_set
246,2020-06-07,40.6,34,-1.4,▼,0.0,-3.3,17.0,1559.0,hammer_shot
