,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-11-22,82.4,210,1.4,▲,-16.0,1.7,8.0,6962.0,nezha_prime_set
109,2020-11-22,33.5,151,-0.2,▼,-4.0,-0.6,-65.0,11770.0,melee_riven_mod_(veiled)
324,2020-11-22,80.9,142,9.7,▲,101.0,13.6,10.0,43911.0,arcane_energize
471,2020-11-22,45.3,139,-10.6,▼,40.0,-19.0,-2.0,6367.0,primed_reach
32,2020-11-22,55.5,132,-0.7,▼,-55.0,-1.2,34.0,24329.0,inaros_prime_set
251,2020-11-22,156.9,117,-45.0,▼,8.0,-22.3,36.0,735.0,necramech_streamline
34,2020-11-22,76.0,115,1.0,▲,-14.0,1.3,9.0,3870.0,guandao_prime_set
25,2020-11-22,31.4,112,-0.7,▼,-42.0,-2.2,37.0,35576.0,wukong_prime_set
325,2020-11-22,40.9,111,-0.7,▼,22.0,-1.7,19.0,28196.0,arcane_grace
47,2020-11-22,62.2,93,-1.2,▼,45.0,-1.9,23.0,19545.0,rubico_prime_set
