,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-22,32.4,88,-0.6,▼,-86.0,-1.8,15.0,39556.0,ivara_prime_set
33,2020-11-22,38.5,23,-1.0,▼,-74.0,-2.5,-6.0,12348.0,baza_prime_set
59,2020-11-22,48.9,27,0.0,-,-68.0,0.0,8.0,9718.0,aksomati_prime_set
32,2020-11-22,55.5,132,-0.7,▼,-55.0,-1.2,34.0,24329.0,inaros_prime_set
6,2020-11-22,30.1,59,-0.5,▼,-51.0,-1.6,-6.0,16169.0,titania_prime_set
106,2020-11-22,44.6,39,-2.0,▼,-44.0,-4.3,14.0,6641.0,panthera_prime_set
25,2020-11-22,31.4,112,-0.7,▼,-42.0,-2.2,37.0,35576.0,wukong_prime_set
31,2020-11-22,33.8,51,-0.2,▼,-34.0,-0.6,18.0,26701.0,atlas_prime_set
39,2020-11-22,38.1,36,-0.5,▼,-33.0,-1.3,8.0,7035.0,corinth_prime_set
7,2020-11-22,32.4,86,0.4,▲,-31.0,1.2,-29.0,26467.0,equinox_prime_set
