,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-05-09,79.2,125,-0.5,▼,-40.0,-0.6,56.0,8176.0,nekros_prime_set
1,2020-05-09,34.8,118,2.0,▲,-18.0,6.1,46.0,9471.0,equinox_prime_set
13,2020-05-09,148.3,123,-0.4,▼,35.0,-0.3,31.0,9814.0,saryn_prime_set
185,2020-05-09,79.8,69,1.2,▲,31.0,1.5,25.0,1986.0,primed_continuity
376,2020-05-09,80.4,50,1.5,▲,2.0,1.9,24.0,347.0,primed_pressure_point
374,2020-05-09,57.9,38,0.0,-,4.0,0.0,22.0,267.0,primed_fever_strike
240,2020-05-09,40.7,32,-0.7,▼,-1.0,-1.7,21.0,2367.0,exodia_contagion
16,2020-05-09,122.9,55,-0.4,▼,13.0,-0.3,20.0,4251.0,mag_prime_set
389,2020-05-09,63.1,36,-0.4,▼,1.0,-0.6,20.0,253.0,voltaic_strike
32,2020-05-09,54.3,24,1.5,▲,2.0,2.8,19.0,1336.0,latron_prime_set
