,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-05-09,34.8,118,2.0,▲,-18.0,6.1,46.0,9471.0,equinox_prime_set
328,2020-05-09,66.4,22,3.3,▲,1.0,5.2,2.0,199.0,jolt
119,2020-05-09,30.1,10,1.5,▲,4.0,5.2,-2.0,706.0,vaykor_sydon
49,2020-05-09,34.9,16,1.4,▲,9.0,4.2,3.0,1680.0,ballistica_prime_set
67,2020-05-09,52.3,14,1.9,▲,9.0,3.8,2.0,1197.0,kogake_prime_set
32,2020-05-09,54.3,24,1.5,▲,2.0,2.8,19.0,1336.0,latron_prime_set
300,2020-05-09,30.1,18,0.8,▲,-7.0,2.7,-6.0,242.0,shell_shock
292,2020-05-09,65.0,16,1.5,▲,3.0,2.4,6.0,125.0,primed_charged_shell
26,2020-05-09,51.8,59,1.0,▲,-36.0,2.0,14.0,5358.0,baza_prime_set
260,2020-05-09,76.9,29,1.4,▲,18.0,1.9,15.0,623.0,primed_cryo_rounds
