,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
336,2020-12-21,36.9,230,-4.7,▼,85.0,-11.3,-52.0,47667.0,arcane_energize
9,2020-12-21,51.6,131,-1.7,▼,-7.0,-3.2,5.0,41715.0,mesa_prime_set
12,2020-12-21,31.7,83,-0.8,▼,-84.0,-2.5,17.0,41459.0,ivara_prime_set
25,2020-12-21,32.9,77,0.0,-,-42.0,0.0,-70.0,38077.0,wukong_prime_set
7,2020-12-21,33.5,74,-1.5,▼,-33.0,-4.3,-7.0,28806.0,equinox_prime_set
31,2020-12-21,32.3,57,0.0,-,-34.0,0.0,6.0,28027.0,atlas_prime_set
19,2020-12-21,168.1,56,-3.3,▼,58.0,-1.9,1.0,27742.0,saryn_prime_set
13,2020-12-21,61.9,49,-0.3,▼,15.0,-0.5,-19.0,26961.0,chroma_prime_set
32,2020-12-21,56.8,70,0.3,▲,-55.0,0.5,-18.0,26685.0,inaros_prime_set
29,2020-12-21,134.8,56,-1.0,▼,4.0,-0.7,-16.0,23757.0,nekros_prime_set
