,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-12-10,31.0,30,0.7,▲,-87.0,2.3,-28.0,40747.0,ivara_prime_set
59,2020-12-10,46.5,10,0.9,▲,-71.0,2.0,1.0,10086.0,aksomati_prime_set
32,2020-12-10,53.3,67,1.0,▲,-61.0,1.9,-5.0,25819.0,inaros_prime_set
25,2020-12-10,31.6,75,0.5,▲,-43.0,1.6,-30.0,37146.0,wukong_prime_set
39,2020-12-10,35.9,16,0.9,▲,-34.0,2.6,-12.0,7579.0,corinth_prime_set
5,2020-12-10,63.8,107,-0.7,▼,-30.0,-1.1,-3.0,9477.0,nezha_prime_set
7,2020-12-10,37.4,75,4.0,▲,-30.0,12.0,12.0,27965.0,equinox_prime_set
31,2020-12-10,34.4,26,0.3,▲,-29.0,0.9,-7.0,27509.0,atlas_prime_set
90,2020-12-10,36.6,11,1.8,▲,-28.0,5.2,3.0,5865.0,tekko_prime_set
37,2020-12-10,55.0,25,-0.7,▼,-24.0,-1.3,-5.0,2874.0,zakti_prime_set
