,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
304,2020-12-10,65.2,70,0.0,-,94.0,0.0,-40.0,46006.0,arcane_energize
9,2020-12-10,54.9,34,2.1,▲,-7.0,4.0,-56.0,40847.0,mesa_prime_set
12,2020-12-10,31.0,30,0.7,▲,-87.0,2.3,-28.0,40747.0,ivara_prime_set
25,2020-12-10,31.6,75,0.5,▲,-43.0,1.6,-30.0,37146.0,wukong_prime_set
305,2020-12-10,38.5,34,0.4,▲,17.0,1.0,-4.0,29361.0,arcane_grace
7,2020-12-10,37.4,75,4.0,▲,-30.0,12.0,12.0,27965.0,equinox_prime_set
31,2020-12-10,34.4,26,0.3,▲,-29.0,0.9,-7.0,27509.0,atlas_prime_set
19,2020-12-10,171.7,38,1.2,▲,59.0,0.7,-17.0,27121.0,saryn_prime_set
13,2020-12-10,61.1,32,0.4,▲,12.0,0.7,-23.0,26395.0,chroma_prime_set
32,2020-12-10,53.3,67,1.0,▲,-61.0,1.9,-5.0,25819.0,inaros_prime_set
