,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-12-10,68.6,35,-6.5,▼,52.0,-8.7,-29.0,21757.0,mirage_prime_set
3,2020-12-10,68.2,27,-6.0,▼,2.0,-8.1,-3.0,3095.0,helios_prime_set
27,2020-12-10,74.5,18,-4.4,▼,30.0,-5.6,-15.0,11566.0,banshee_prime_set
50,2020-12-10,35.7,15,-1.2,▼,12.0,-3.3,8.0,4670.0,sybaris_prime_set
28,2020-12-10,69.5,30,-2.3,▼,-2.0,-3.2,-2.0,12457.0,oberon_prime_set
438,2020-12-10,56.6,14,-1.4,▼,75.0,-2.4,1.0,4586.0,primed_fever_strike
453,2020-12-10,52.6,13,-1.0,▼,29.0,-1.9,6.0,4481.0,voltaic_strike
80,2020-12-10,65.8,13,-1.3,▼,7.0,-1.9,3.0,3399.0,kogake_prime_set
463,2020-12-10,48.3,29,-0.8,▼,3.0,-1.6,14.0,7421.0,bullet_dance
123,2020-12-10,160.9,14,-2.4,▼,-2.0,-1.5,4.0,1882.0,legendary_fusion_core
