,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-12-10,37.4,75,4.0,▲,-30.0,12.0,12.0,27965.0,equinox_prime_set
321,2020-12-10,51.7,10,3.2,▲,6.0,6.6,0.0,271.0,primed_firestorm
10,2020-12-10,60.0,63,3.0,▲,-1.0,5.3,-18.0,16728.0,ember_prime_set
90,2020-12-10,36.6,11,1.8,▲,-28.0,5.2,3.0,5865.0,tekko_prime_set
9,2020-12-10,54.9,34,2.1,▲,-7.0,4.0,-56.0,40847.0,mesa_prime_set
15,2020-12-10,64.6,60,2.2,▲,-15.0,3.5,-10.0,13898.0,frost_prime_set
78,2020-12-10,48.5,35,1.6,▲,-12.0,3.4,-3.0,4741.0,glaive_prime_set
39,2020-12-10,35.9,16,0.9,▲,-34.0,2.6,-12.0,7579.0,corinth_prime_set
44,2020-12-10,61.5,11,1.5,▲,25.0,2.5,7.0,4463.0,cernos_prime_set
276,2020-12-10,85.4,14,2.0,▲,72.0,2.4,3.0,6950.0,primed_flow
