,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-05,48.6,198,-1.0,▼,-59.0,-2.0,66.0,32542.0,ivara_prime_set
28,2020-09-05,57.2,47,-0.5,▼,-50.0,-0.9,5.0,10234.0,baza_prime_set
20,2020-09-05,33.4,191,1.0,▲,-41.0,3.1,65.0,27180.0,wukong_prime_set
50,2020-09-05,83.4,42,0.0,-,-38.0,0.0,6.0,7911.0,aksomati_prime_set
11,2020-09-05,33.7,64,-0.1,▼,-33.0,-0.3,12.0,14066.0,trinity_prime_set
4,2020-09-05,36.6,145,0.2,▲,-24.0,0.5,-34.0,27624.0,mesa_prime_set
26,2020-09-05,38.8,70,0.5,▲,-23.0,1.3,19.0,21802.0,atlas_prime_set
27,2020-09-05,82.3,221,-1.0,▼,-23.0,-1.2,48.0,15505.0,inaros_prime_set
39,2020-09-05,37.9,36,0.1,▲,-21.0,0.3,-13.0,6462.0,soma_prime_set
81,2020-09-05,43.9,22,-1.0,▼,-19.0,-2.2,3.0,4364.0,tekko_prime_set
