,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,2020-09-05,50.0,245,0.2,▲,63.0,0.4,-53.0,32231.0,arcane_energize
27,2020-09-05,82.3,221,-1.0,▼,-23.0,-1.2,48.0,15505.0,inaros_prime_set
7,2020-09-05,48.6,198,-1.0,▼,-59.0,-2.0,66.0,32542.0,ivara_prime_set
20,2020-09-05,33.4,191,1.0,▲,-41.0,3.1,65.0,27180.0,wukong_prime_set
1,2020-09-05,49.4,170,-0.4,▼,-16.0,-0.8,68.0,9043.0,titania_prime_set
4,2020-09-05,36.6,145,0.2,▲,-24.0,0.5,-34.0,27624.0,mesa_prime_set
325,2020-09-05,46.2,138,0.6,▲,28.0,1.3,-15.0,21341.0,arcane_grace
8,2020-09-05,50.8,128,0.7,▲,-2.0,1.4,-1.0,20537.0,chroma_prime_set
24,2020-09-05,118.6,101,1.1,▲,-10.0,0.9,-13.0,17554.0,nekros_prime_set
14,2020-09-05,150.1,100,0.0,-,36.0,0.0,-28.0,19873.0,saryn_prime_set
