,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-05,35.0,205,0.0,-,4.0,0.0,-5.0,8585.0,melee_riven_mod_(veiled)
5,2020-11-05,112.5,198,-5.3,▼,-1.0,-4.5,-75.0,3823.0,nezha_prime_set
314,2020-11-05,69.5,149,1.0,▲,98.0,1.5,7.0,41807.0,arcane_energize
111,2020-11-05,33.3,140,0.0,-,0.0,0.0,-3.0,6585.0,rifle_riven_mod_(veiled)
34,2020-11-05,104.2,113,-3.9,▼,-1.0,-3.6,-30.0,2147.0,guandao_prime_set
9,2020-11-05,47.7,113,-0.7,▼,-13.0,-1.4,37.0,37588.0,mesa_prime_set
6,2020-11-05,32.1,79,-0.4,▼,-47.0,-1.2,-11.0,14807.0,titania_prime_set
15,2020-11-05,62.1,76,-0.4,▼,-7.0,-0.6,0.0,11708.0,frost_prime_set
7,2020-11-05,32.8,72,-0.9,▼,-29.0,-2.7,-16.0,24738.0,equinox_prime_set
12,2020-11-05,34.6,72,-0.2,▼,-81.0,-0.6,-15.0,38194.0,ivara_prime_set
