,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,314,2020-11-05,69.5,149,1.0,▲,98.0,1.5,7.0,41807.0,arcane_energize
1,277,2020-11-05,83.4,18,-0.5,▼,97.0,-0.6,-8.0,8915.0,primed_continuity
2,0,2020-11-05,449.9,25,-1.0,▼,93.0,-0.2,12.0,8553.0,loki_prime_set
3,81,2020-11-05,190.6,34,1.5,▲,74.0,0.8,5.0,12425.0,kronen_prime_set
4,278,2020-11-05,84.8,14,0.4,▲,72.0,0.5,-4.0,6224.0,primed_flow
5,23,2020-11-05,149.2,29,-0.1,▼,66.0,-0.1,15.0,13344.0,ash_prime_set
6,20,2020-11-05,96.2,57,-2.3,▼,64.0,-2.3,11.0,19834.0,mirage_prime_set
7,19,2020-11-05,171.0,51,0.8,▲,56.0,0.5,0.0,24912.0,saryn_prime_set
8,11,2020-11-05,92.7,47,0.1,▲,55.0,0.1,0.0,17479.0,limbo_prime_set
9,83,2020-11-05,93.9,42,-3.4,▼,51.0,-3.5,17.0,10526.0,nikana_prime_set
