,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2020-11-05,47.7,113,-0.7,▼,-13.0,-1.4,37.0,37588.0,mesa_prime_set
8,2020-11-05,193.9,49,-0.4,▼,41.0,-0.2,24.0,17585.0,rhino_prime_set
21,2020-11-05,106.1,42,-0.4,▼,40.0,-0.4,17.0,13335.0,valkyr_prime_set
83,2020-11-05,93.9,42,-3.4,▼,51.0,-3.5,17.0,10526.0,nikana_prime_set
23,2020-11-05,149.2,29,-0.1,▼,66.0,-0.1,15.0,13344.0,ash_prime_set
0,2020-11-05,449.9,25,-1.0,▼,93.0,-0.2,12.0,8553.0,loki_prime_set
35,2020-11-05,39.0,22,-0.2,▼,-6.0,-0.5,12.0,1278.0,stropha_set
20,2020-11-05,96.2,57,-2.3,▼,64.0,-2.3,11.0,19834.0,mirage_prime_set
2,2020-11-05,136.2,16,1.5,▲,23.0,1.1,11.0,608.0,wyrm_prime_set
10,2020-11-05,58.2,62,-0.6,▼,5.0,-1.0,10.0,14333.0,ember_prime_set
