,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2020-11-11,58.4,61,-5.5,▼,57.0,-8.6,44.0,6739.0,imperator_vandal_set
136,2020-11-11,39.2,15,-2.1,▼,-3.0,-5.1,-2.0,4547.0,secura_penta
138,2020-11-11,85.0,10,-3.7,▼,34.0,-4.2,6.0,1644.0,prisma_grinlok
37,2020-11-11,94.1,40,-2.7,▼,-6.0,-2.8,-16.0,1550.0,zakti_prime_set
123,2020-11-11,147.6,16,-4.0,▼,-3.0,-2.6,-15.0,1285.0,legendary_fusion_core
380,2020-11-11,33.0,11,-0.6,▼,-10.0,-1.8,10.0,2998.0,shell_shock
5,2020-11-11,101.7,168,-1.5,▼,-7.0,-1.5,55.0,5070.0,nezha_prime_set
59,2020-11-11,53.8,20,-0.8,▼,-64.0,-1.5,-2.0,9496.0,aksomati_prime_set
170,2020-11-11,34.2,27,-0.5,▼,4.0,-1.4,8.0,8424.0,growing_power
47,2020-11-11,63.1,41,-0.8,▼,44.0,-1.3,-20.0,18896.0,rubico_prime_set
