,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-10-11,34.3,253,0.4,▲,3.0,1.2,91.0,3990.0,melee_riven_mod_(veiled)
44,2020-10-11,68.2,91,-1.0,▼,49.0,-1.4,42.0,17187.0,rubico_prime_set
6,2020-10-11,35.9,84,-0.7,▼,-25.0,-1.9,34.0,23038.0,equinox_prime_set
14,2020-10-11,77.2,75,-0.7,▼,13.0,-0.9,22.0,9956.0,frost_prime_set
230,2020-10-11,39.3,43,-1.0,▼,3.0,-2.5,21.0,1700.0,dual_rounds
78,2020-10-11,189.7,61,1.5,▲,73.0,0.8,21.0,11429.0,kronen_prime_set
32,2020-10-11,43.7,46,-0.1,▼,-67.0,-0.2,18.0,11340.0,baza_prime_set
407,2020-10-11,44.1,53,-4.6,▼,-17.0,-9.4,18.0,1354.0,primed_ravage
56,2020-10-11,71.7,35,-2.0,▼,-47.0,-2.7,17.0,8830.0,aksomati_prime_set
485,2020-10-11,88.9,89,-24.5,▼,60.0,-21.6,17.0,3565.0,primed_fever_strike
