,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,-9.0,26180.0,ivara_prime_set
231,2020-07-24,40.0,199,0.0,-,42.0,0.0,-47.0,23628.0,arcane_energize
4,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,7.0,20228.0,mesa_prime_set
8,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,25.0,16909.0,chroma_prime_set
14,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,-22.0,15839.0,saryn_prime_set
2,2020-07-24,32.7,49,0.8,▲,-22.0,2.5,-19.0,15784.0,equinox_prime_set
232,2020-07-24,46.3,94,0.5,▲,27.0,1.1,-29.0,15666.0,arcane_grace
24,2020-07-24,109.7,54,8.3,▲,-24.0,8.2,4.0,14221.0,nekros_prime_set
15,2020-07-24,73.4,53,0.5,▲,36.0,0.7,3.0,12435.0,mirage_prime_set
6,2020-07-24,69.4,45,0.0,-,32.0,0.0,-18.0,11912.0,limbo_prime_set
