,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,-9.0,26180.0,ivara_prime_set
28,2020-07-24,46.9,36,0.5,▲,-50.0,1.1,7.0,8314.0,baza_prime_set
50,2020-07-24,72.1,23,0.7,▲,-39.0,1.0,2.0,6516.0,aksomati_prime_set
24,2020-07-24,109.7,54,8.3,▲,-24.0,8.2,4.0,14221.0,nekros_prime_set
2,2020-07-24,32.7,49,0.8,▲,-22.0,2.5,-19.0,15784.0,equinox_prime_set
4,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,7.0,20228.0,mesa_prime_set
81,2020-07-24,46.7,12,0.0,-,-17.0,0.0,-1.0,3511.0,tekko_prime_set
39,2020-07-24,37.6,29,0.6,▲,-16.0,1.6,6.0,4811.0,soma_prime_set
11,2020-07-24,38.0,47,0.0,-,-16.0,0.0,-23.0,11044.0,trinity_prime_set
8,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,25.0,16909.0,chroma_prime_set
