,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,18,2020-07-24,143.3,59,1.9,▲,64.0,1.3,22.0,8742.0,ash_prime_set
1,72,2020-07-24,177.5,52,0.5,▲,64.0,0.3,20.0,6710.0,kronen_prime_set
2,0,2020-07-24,348.9,25,1.0,▲,56.0,0.3,1.0,5655.0,loki_prime_set
3,194,2020-07-24,77.2,28,2.0,▲,49.0,2.7,6.0,4351.0,primed_continuity
4,231,2020-07-24,40.0,199,0.0,-,42.0,0.0,-47.0,23628.0,arcane_energize
5,62,2020-07-24,86.9,14,0.0,-,42.0,0.0,8.0,1489.0,ankyros_prime_set
6,14,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,-22.0,15839.0,saryn_prime_set
7,83,2020-07-24,176.0,19,0.1,▲,39.0,0.1,-9.0,2476.0,venka_prime_set
8,19,2020-07-24,62.1,21,0.5,▲,39.0,0.8,-13.0,6628.0,zephyr_prime_set
9,395,2020-07-24,122.3,54,2.4,▲,38.0,2.0,-23.0,5105.0,weeping_wounds
