,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5,-20.0,5505.0,inaros_prime_set
231,2020-07-24,40.0,199,0.0,-,42.0,0.0,-47.0,23628.0,arcane_energize
1,2020-07-24,46.3,136,-0.8,▼,-5.0,-1.7,14.0,2148.0,titania_prime_set
4,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,7.0,20228.0,mesa_prime_set
98,2020-07-24,80.8,109,-3.4,▼,-2.0,-4.0,18.0,1700.0,karyst_prime_set
232,2020-07-24,46.3,94,0.5,▲,27.0,1.1,-29.0,15666.0,arcane_grace
97,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6,26.0,1476.0,panthera_prime_set
14,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,-22.0,15839.0,saryn_prime_set
7,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,-9.0,26180.0,ivara_prime_set
8,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,25.0,16909.0,chroma_prime_set
