,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-18,35.6,60,0.7,▲,-82.0,2.0,-14.0,39241.0,ivara_prime_set
33,2020-11-18,40.9,22,0.2,▲,-70.0,0.5,-1.0,12254.0,baza_prime_set
59,2020-11-18,52.9,13,-0.6,▼,-65.0,-1.1,-9.0,9635.0,aksomati_prime_set
32,2020-11-18,59.0,78,-0.5,▼,-51.0,-0.8,28.0,23916.0,inaros_prime_set
6,2020-11-18,30.8,75,-1.0,▼,-49.0,-3.1,-2.0,15923.0,titania_prime_set
106,2020-11-18,50.5,27,-1.4,▼,-41.0,-2.7,4.0,6530.0,panthera_prime_set
25,2020-11-18,33.7,88,-0.4,▼,-38.0,-1.2,0.0,35200.0,wukong_prime_set
31,2020-11-18,34.4,55,0.5,▲,-32.0,1.5,23.0,26516.0,atlas_prime_set
7,2020-11-18,31.9,110,0.3,▲,-31.0,0.9,30.0,26086.0,equinox_prime_set
39,2020-11-18,40.6,33,0.0,-,-29.0,0.0,7.0,6903.0,corinth_prime_set
