,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
322,2020-11-18,72.0,127,-0.4,▼,101.0,-0.6,22.0,43486.0,arcane_energize
12,2020-11-18,35.6,60,0.7,▲,-82.0,2.0,-14.0,39241.0,ivara_prime_set
9,2020-11-18,49.7,51,0.0,-,-13.0,0.0,-46.0,39005.0,mesa_prime_set
25,2020-11-18,33.7,88,-0.4,▼,-38.0,-1.2,0.0,35200.0,wukong_prime_set
323,2020-11-18,43.1,58,0.2,▲,24.0,0.5,24.0,27910.0,arcane_grace
31,2020-11-18,34.4,55,0.5,▲,-32.0,1.5,23.0,26516.0,atlas_prime_set
7,2020-11-18,31.9,110,0.3,▲,-31.0,0.9,30.0,26086.0,equinox_prime_set
19,2020-11-18,173.0,44,0.2,▲,60.0,0.1,-14.0,25741.0,saryn_prime_set
13,2020-11-18,69.7,40,-0.1,▼,21.0,-0.1,-14.0,25281.0,chroma_prime_set
32,2020-11-18,59.0,78,-0.5,▼,-51.0,-0.8,28.0,23916.0,inaros_prime_set
