,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
76,2020-11-18,40.2,15,2.5,▲,31.0,6.6,10.0,5776.0,fragor_prime_set
57,2020-11-18,42.8,10,1.5,▲,-2.0,3.6,-3.0,7400.0,akjagara_prime_set
436,2020-11-18,52.2,22,1.8,▲,73.0,3.6,8.0,4255.0,primed_fever_strike
159,2020-11-18,36.5,10,1.2,▲,-14.0,3.4,-1.0,3225.0,sancti_magistar
48,2020-11-18,51.8,15,1.6,▲,-5.0,3.2,-9.0,9164.0,soma_prime_set
87,2020-11-18,30.7,58,0.9,▲,5.0,3.0,22.0,18785.0,redeemer_prime_set
79,2020-11-18,36.4,11,0.9,▲,31.0,2.5,0.0,10859.0,gram_prime_set
12,2020-11-18,35.6,60,0.7,▲,-82.0,2.0,-14.0,39241.0,ivara_prime_set
64,2020-11-18,85.9,10,1.5,▲,30.0,1.8,2.0,4580.0,euphona_prime_set
31,2020-11-18,34.4,55,0.5,▲,-32.0,1.5,23.0,26516.0,atlas_prime_set
