,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-18,34.1,147,0.0,-,-2.0,0.0,8.0,11197.0,melee_riven_mod_(veiled)
5,2020-11-18,84.9,143,-2.4,▼,-14.0,-2.7,-36.0,6264.0,nezha_prime_set
322,2020-11-18,72.0,127,-0.4,▼,101.0,-0.6,22.0,43486.0,arcane_energize
7,2020-11-18,31.9,110,0.3,▲,-31.0,0.9,30.0,26086.0,equinox_prime_set
25,2020-11-18,33.7,88,-0.4,▼,-38.0,-1.2,0.0,35200.0,wukong_prime_set
34,2020-11-18,79.8,82,-2.1,▼,-12.0,-2.6,-15.0,3502.0,guandao_prime_set
32,2020-11-18,59.0,78,-0.5,▼,-51.0,-0.8,28.0,23916.0,inaros_prime_set
6,2020-11-18,30.8,75,-1.0,▼,-49.0,-3.1,-2.0,15923.0,titania_prime_set
15,2020-11-18,64.3,73,0.3,▲,-5.0,0.5,3.0,12556.0,frost_prime_set
10,2020-11-18,59.4,72,-0.3,▼,6.0,-0.5,-11.0,15159.0,ember_prime_set
