,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-10,47.0,86,-0.1,▼,-55.0,-0.2,-65.0,28467.0,ivara_prime_set
28,2020-08-10,54.6,45,0.5,▲,-49.0,0.9,-15.0,9130.0,baza_prime_set
20,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8,-109.0,23315.0,wukong_prime_set
50,2020-08-10,85.1,39,1.4,▲,-32.0,1.7,-13.0,7073.0,aksomati_prime_set
26,2020-08-10,34.9,132,0.2,▲,-25.0,0.6,-39.0,19138.0,atlas_prime_set
4,2020-08-10,36.0,181,-0.5,▼,-24.0,-1.4,-17.0,23028.0,mesa_prime_set
2,2020-08-10,34.7,125,0.2,▲,-20.0,0.6,8.0,17498.0,equinox_prime_set
39,2020-08-10,37.6,51,0.3,▲,-20.0,0.8,27.0,5351.0,soma_prime_set
24,2020-08-10,108.4,78,0.2,▲,-19.0,0.2,11.0,15441.0,nekros_prime_set
11,2020-08-10,38.7,51,-4.2,▼,-17.0,-9.8,-16.0,12092.0,trinity_prime_set
