,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8,-109.0,23315.0,wukong_prime_set
1,2020-08-10,51.1,142,-0.6,▼,-8.0,-1.2,-75.0,4976.0,titania_prime_set
7,2020-08-10,47.0,86,-0.1,▼,-55.0,-0.2,-65.0,28467.0,ivara_prime_set
243,2020-08-10,45.4,141,0.5,▲,26.0,1.1,-61.0,17663.0,arcane_grace
26,2020-08-10,34.9,132,0.2,▲,-25.0,0.6,-39.0,19138.0,atlas_prime_set
279,2020-08-10,54.6,13,1.1,▲,0.0,2.1,-30.0,3202.0,high_voltage
8,2020-08-10,44.3,85,1.3,▲,-11.0,3.0,-29.0,18125.0,chroma_prime_set
9,2020-08-10,101.5,31,-0.5,▼,20.0,-0.5,-29.0,6491.0,nyx_prime_set
3,2020-08-10,158.0,55,-0.9,▼,10.0,-0.6,-28.0,12633.0,rhino_prime_set
23,2020-08-10,58.6,23,0.9,▲,-7.0,1.6,-27.0,8364.0,oberon_prime_set
