,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-26,52.3,138,0.8,▲,-45.0,1.6,-29.0,19643.0,ivara_prime_set
19,2020-05-26,33.4,111,0.0,-,-40.0,0.0,-9.0,14509.0,wukong_prime_set
46,2020-05-26,83.6,31,1.4,▲,-38.0,1.7,-3.0,4711.0,aksomati_prime_set
26,2020-05-26,54.2,39,0.5,▲,-37.0,0.9,-3.0,6148.0,baza_prime_set
23,2020-05-26,89.4,140,-0.1,▼,-37.0,-0.1,10.0,10130.0,nekros_prime_set
3,2020-05-26,36.4,82,0.3,▲,-25.0,0.8,-44.0,14166.0,mesa_prime_set
76,2020-05-26,31.3,27,0.8,▲,-22.0,2.6,-19.0,2854.0,silva_and_aegis_prime_set
80,2020-05-26,31.3,79,3.2,▲,-22.0,11.4,-23.0,7878.0,shedu_set
77,2020-05-26,49.5,15,-0.7,▼,-19.0,-1.4,-7.0,2446.0,tekko_prime_set
22,2020-05-26,48.9,93,0.0,-,-17.0,0.0,23.0,5666.0,oberon_prime_set
