,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-05-26,89.4,140,-0.1,▼,-37.0,-0.1,10.0,10130.0,nekros_prime_set
6,2020-05-26,52.3,138,0.8,▲,-45.0,1.6,-29.0,19643.0,ivara_prime_set
19,2020-05-26,33.4,111,0.0,-,-40.0,0.0,-9.0,14509.0,wukong_prime_set
22,2020-05-26,48.9,93,0.0,-,-17.0,0.0,23.0,5666.0,oberon_prime_set
3,2020-05-26,36.4,82,0.3,▲,-25.0,0.8,-44.0,14166.0,mesa_prime_set
14,2020-05-26,72.2,81,-0.4,▼,34.0,-0.6,17.0,8742.0,mirage_prime_set
80,2020-05-26,31.3,79,3.2,▲,-22.0,11.4,-23.0,7878.0,shedu_set
1,2020-05-26,35.0,74,0.4,▲,-14.0,1.2,1.0,11180.0,equinox_prime_set
12,2020-05-26,111.1,65,-0.9,▼,36.0,-0.8,40.0,7504.0,nova_prime_set
11,2020-05-26,92.4,62,-0.5,▼,6.0,-0.5,20.0,7198.0,hydroid_prime_set
