,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-18,96.1,182,-0.6,▼,-20.0,-0.6,15.0,8774.0,ivara_prime_set
19,2020-03-18,57.7,124,-0.5,▼,-3.0,-0.9,17.0,6122.0,wukong_prime_set
80,2020-03-18,132.7,93,-2.9,▼,5.0,-2.1,25.0,1817.0,shedu_set
25,2020-03-18,49.4,85,-0.6,▼,-4.0,-1.2,19.0,5604.0,atlas_prime_set
5,2020-03-18,47.9,81,0.2,▲,6.0,0.4,14.0,3456.0,limbo_prime_set
23,2020-03-18,91.6,77,-0.6,▼,-27.0,-0.7,4.0,3604.0,nekros_prime_set
1,2020-03-18,47.5,74,0.0,-,2.0,0.0,-11.0,4198.0,equinox_prime_set
2,2020-03-18,154.6,71,0.1,▲,11.0,0.1,-12.0,3662.0,rhino_prime_set
13,2020-03-18,138.3,69,0.1,▲,24.0,0.1,-44.0,4714.0,saryn_prime_set
3,2020-03-18,47.6,67,-0.1,▼,-6.0,-0.2,-54.0,5007.0,mesa_prime_set
