,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-03-18,47.6,67,-0.1,▼,-6.0,-0.2,-54.0,5007.0,mesa_prime_set
13,2020-03-18,138.3,69,0.1,▲,24.0,0.1,-44.0,4714.0,saryn_prime_set
92,2020-03-18,66.9,18,1.5,▲,16.0,2.3,-15.0,705.0,imperator_vandal_set
2,2020-03-18,154.6,71,0.1,▲,11.0,0.1,-12.0,3662.0,rhino_prime_set
38,2020-03-18,34.7,12,-0.5,▼,11.0,-1.4,-12.0,1164.0,tiberon_prime_set
1,2020-03-18,47.5,74,0.0,-,2.0,0.0,-11.0,4198.0,equinox_prime_set
17,2020-03-18,83.0,33,0.8,▲,6.0,1.0,-11.0,2663.0,ash_prime_set
41,2020-03-18,33.5,14,0.2,▲,9.0,0.6,-8.0,1459.0,zhuge_prime_set
10,2020-03-18,121.9,66,0.1,▲,19.0,0.1,-8.0,3090.0,trinity_prime_set
20,2020-03-18,137.1,44,-0.4,▼,4.0,-0.3,-7.0,2732.0,vauban_prime_set
