,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-09,34.6,94,0.0,-,-82.0,0.0,38.0,38553.0,ivara_prime_set
33,2020-11-09,39.9,31,-0.4,▼,-71.0,-1.0,6.0,12044.0,baza_prime_set
59,2020-11-09,54.1,23,-0.8,▼,-64.0,-1.5,-9.0,9454.0,aksomati_prime_set
32,2020-11-09,59.5,123,0.0,-,-51.0,0.0,41.0,23227.0,inaros_prime_set
6,2020-11-09,31.4,95,1.0,▲,-49.0,3.3,-11.0,15222.0,titania_prime_set
25,2020-11-09,32.0,117,0.4,▲,-41.0,1.3,-13.0,34455.0,wukong_prime_set
107,2020-11-09,30.6,28,-1.0,▼,-37.0,-3.2,-14.0,7010.0,karyst_prime_set
31,2020-11-09,32.8,69,-0.3,▼,-37.0,-0.9,2.0,26071.0,atlas_prime_set
106,2020-11-09,57.5,30,-0.4,▼,-35.0,-0.7,7.0,6305.0,panthera_prime_set
7,2020-11-09,30.7,96,-0.5,▼,-33.0,-1.6,-13.0,25205.0,equinox_prime_set
