,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
2,2020-04-01,149.9,108,0.1,▲,7.0,0.1,57.0,4705.0,rhino_prime_set
20,2020-04-01,138.7,84,0.4,▲,10.0,0.3,51.0,3350.0,vauban_prime_set
7,2020-04-01,34.9,143,-0.3,▼,-14.0,-0.9,48.0,5233.0,chroma_prime_set
13,2020-04-01,136.6,120,-1.2,▼,23.0,-0.9,44.0,6061.0,saryn_prime_set
3,2020-04-01,43.7,189,0.0,-,-12.0,0.0,38.0,6774.0,mesa_prime_set
19,2020-04-01,48.1,148,-1.4,▼,-16.0,-2.8,36.0,7695.0,wukong_prime_set
6,2020-04-01,87.3,187,-2.0,▼,-27.0,-2.2,30.0,11169.0,ivara_prime_set
9,2020-04-01,164.5,69,-1.5,▼,19.0,-0.9,30.0,2499.0,frost_prime_set
11,2020-04-01,89.7,93,-1.3,▼,1.0,-1.4,28.0,3803.0,hydroid_prime_set
44,2020-04-01,39.1,37,0.0,-,3.0,0.0,26.0,1626.0,akjagara_prime_set
