,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-04-01,83.9,77,-1.0,▼,-34.0,-1.2,-21.0,4684.0,nekros_prime_set
6,2020-04-01,87.3,187,-2.0,▼,-27.0,-2.2,30.0,11169.0,ivara_prime_set
46,2020-04-01,128.2,55,-0.8,▼,-17.0,-0.6,11.0,2525.0,aksomati_prime_set
26,2020-04-01,83.2,65,-0.9,▼,-16.0,-1.1,11.0,3509.0,baza_prime_set
19,2020-04-01,48.1,148,-1.4,▼,-16.0,-2.8,36.0,7695.0,wukong_prime_set
22,2020-04-01,47.4,50,-0.6,▼,-15.0,-1.2,20.0,2798.0,oberon_prime_set
76,2020-04-01,33.2,33,-1.0,▼,-15.0,-2.9,20.0,1590.0,silva_and_aegis_prime_set
7,2020-04-01,34.9,143,-0.3,▼,-14.0,-0.9,48.0,5233.0,chroma_prime_set
3,2020-04-01,43.7,189,0.0,-,-12.0,0.0,38.0,6774.0,mesa_prime_set
80,2020-04-01,64.1,121,-2.4,▼,-9.0,-3.6,21.0,3403.0,shedu_set
