,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-01,87.3,187,-2.0,▼,-27.0,-2.2,30.0,11169.0,ivara_prime_set
19,2020-04-01,48.1,148,-1.4,▼,-16.0,-2.8,36.0,7695.0,wukong_prime_set
25,2020-04-01,45.4,138,-0.2,▼,-7.0,-0.4,11.0,7097.0,atlas_prime_set
3,2020-04-01,43.7,189,0.0,-,-12.0,0.0,38.0,6774.0,mesa_prime_set
13,2020-04-01,136.6,120,-1.2,▼,23.0,-0.9,44.0,6061.0,saryn_prime_set
1,2020-04-01,42.9,87,-0.5,▼,-7.0,-1.2,-19.0,5502.0,equinox_prime_set
7,2020-04-01,34.9,143,-0.3,▼,-14.0,-0.9,48.0,5233.0,chroma_prime_set
5,2020-04-01,61.2,156,0.9,▲,18.0,1.5,2.0,5163.0,limbo_prime_set
2,2020-04-01,149.9,108,0.1,▲,7.0,0.1,57.0,4705.0,rhino_prime_set
23,2020-04-01,83.9,77,-1.0,▼,-34.0,-1.2,-21.0,4684.0,nekros_prime_set
