,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-04-01,43.7,189,0.0,-,-12.0,0.0,38.0,6774.0,mesa_prime_set
6,2020-04-01,87.3,187,-2.0,▼,-27.0,-2.2,30.0,11169.0,ivara_prime_set
5,2020-04-01,61.2,156,0.9,▲,18.0,1.5,2.0,5163.0,limbo_prime_set
19,2020-04-01,48.1,148,-1.4,▼,-16.0,-2.8,36.0,7695.0,wukong_prime_set
7,2020-04-01,34.9,143,-0.3,▼,-14.0,-0.9,48.0,5233.0,chroma_prime_set
25,2020-04-01,45.4,138,-0.2,▼,-7.0,-0.4,11.0,7097.0,atlas_prime_set
80,2020-04-01,64.1,121,-2.4,▼,-9.0,-3.6,21.0,3403.0,shedu_set
13,2020-04-01,136.6,120,-1.2,▼,23.0,-0.9,44.0,6061.0,saryn_prime_set
2,2020-04-01,149.9,108,0.1,▲,7.0,0.1,57.0,4705.0,rhino_prime_set
11,2020-04-01,89.7,93,-1.3,▼,1.0,-1.4,28.0,3803.0,hydroid_prime_set
